year,month,day,pressure_e,temperature_e,wind_e,pressure_t,temperature_t,wind_t,morning_s,afternoon_s,morning_r,afternoon_r,mme,mmt,tempe,tempt
1816,1,10,25.75,5.0,sw,25.75,5.2,w,0,0,1,1,909.2211610825378,909.2211610825378,4.0,4.16
1816,1,11,25.73,5.2,sw,25.48,6.4,sw,0,0,0,1,908.514969889464,899.6875799760413,4.16,5.120000000000001
1816,1,12,25.63,5.4,w,25.78,6.0,w,0,1,0,0,904.9840139240948,910.2804478721486,4.32,4.800000000000001
1816,1,13,25.62,5.0,s,25.4,5.6,s,0,0,0,0,904.6309183275579,896.862815203746,4.0,4.4799999999999995
1816,1,14,25.55,5.8,o,25.54,5.6,o,0,0,0,0,902.1592491517996,901.8061535552627,4.64,4.4799999999999995
1816,1,15,25.63,5.6,w,25.66,6.0,w,1,0,0,0,904.9840139240948,906.0433007137057,4.4799999999999995,4.800000000000001
1816,1,16,25.75,5.2,w,26.03,5.2,w,0,1,0,0,909.2211610825378,919.1078377855711,4.16,4.16
1816,1,17,26.08,4.8,w,25.94,5.2,w,0,0,0,0,920.8733157682557,915.9299774167389,3.84,4.16
1816,1,18,25.97,5.0,w,25.96,5.4,w,1,0,0,0,916.9892642063496,916.6361686098129,4.0,4.32
1816,1,19,25.91,5.0,w,25.88,4.8,w,0,0,0,0,914.870690627128,913.8114038375176,4.0,3.84
1816,1,20,25.8,4.8,w,25.67,4.6,w,0,0,0,0,910.9866390652224,906.3963963102426,3.84,3.6799999999999997
1816,1,21,25.65,4.0,w,25.63,4.6,w,0,0,0,0,905.6902051171687,904.9840139240948,3.2,3.6799999999999997
1816,1,22,25.64,3.8,w,25.62,4.0,w,0,0,0,0,905.3371095206318,904.6309183275579,3.04,3.2
1816,1,23,25.58,3.8,sw,25.57,4.8,sw,0,1,0,0,903.2185359414102,902.8654403448734,3.04,3.84
1816,1,24,25.51,4.0,sw,25.5,4.6,w,1,0,0,0,900.746866765652,900.393771169115,3.2,3.6799999999999997
1816,1,25,25.49,4.2,sw,25.5,4.8,so,0,0,0,0,900.040675572578,900.393771169115,3.3600000000000003,3.84
1816,1,26,25.49,4.2,sw,25.51,5.0,sw,0,1,0,0,900.040675572578,900.746866765652,3.3600000000000003,4.0
1816,1,27,25.62,4.6,sw,25.69,5.2,sw,0,1,0,0,904.6309183275579,907.1025875033164,3.6799999999999997,4.16
1816,1,28,25.74,4.8,o,25.83,5.2,no,1,1,0,0,908.8680654860008,912.0459258548331,3.84,4.16
1816,1,29,25.1,4.0,no,26.19,5.0,no,1,0,0,0,886.2699473076387,924.7573673301616,3.2,4.0
1816,1,30,26.21,1.4,no,26.2,1.4,no,0,0,0,0,925.4635585232355,925.1104629266988,1.1199999999999999,1.1199999999999999
1816,1,31,26.21,0.0,o,26.19,0.0,no,0,0,0,0,925.4635585232355,924.7573673301616,0.0,0.0
1816,2,1,26.08,-1.6,no,26.04,0.0,o,0,0,0,0,920.8733157682557,919.460933382108,-1.2800000000000002,0.0
1816,2,2,25.95,-1.0,o,25.9,0.0,o,0,0,0,0,916.283073013276,914.5175950305911,-0.8,0.0
1816,2,3,25.85,1.0,sw,25.87,1.4,sw,0,0,0,0,912.752117047907,913.4583082409807,0.8,1.1199999999999999
1816,2,4,25.83,1.8,sw,25.7,3.2,sw,0,0,1,1,912.0459258548331,907.4556830998531,1.4400000000000002,2.5600000000000005
1816,2,5,25.68,3.0,w,25.64,4.0,sw,1,1,0,0,906.7494919067794,905.3371095206318,2.4000000000000004,3.2
1816,2,6,25.57,4.2,w,25.5,5.2,w,0,0,0,0,902.8654403448734,900.393771169115,3.3600000000000003,4.16
1816,2,7,25.24,5.4,sw,25.27,5.4,sw,0,0,1,0,891.2132856591554,892.2725724487661,4.32,4.32
1816,2,8,25.21,5.8,sw,25.18,6.0,so,0,1,1,0,890.1539988695447,889.094712079934,4.64,4.800000000000001
1816,2,9,25.58,4.2,no,25.53,4.0,no,1,0,0,0,903.2185359414102,901.4530579587257,3.3600000000000003,3.2
1816,2,10,25.6,3.0,no,25.69,2.6,n,0,0,0,0,903.9247271344842,907.1025875033164,2.4000000000000004,2.08
1816,2,11,25.82,1.0,no,25.81,1.0,no,1,0,0,0,911.6928302582962,911.3397346617593,0.8,0.8
1816,2,12,25.95,0.0,no,26.09,1.0,so,0,1,0,0,916.283073013276,921.2264113647926,0.0,0.8
1816,2,13,26.2,0.0,no,26.1,0.8,no,0,0,0,0,925.1104629266988,921.5795069613297,0.0,0.6400000000000001
1816,2,14,26.14,0.6,o,26.23,1.2,o,0,0,0,0,922.9918893474774,926.1697497163092,0.48,0.96
1816,2,15,26.27,0.6,o,26.24,1.4,o,0,0,0,0,927.5821321024569,926.5228453128461,0.48,1.1199999999999999
1816,2,16,26.16,2.2,w,25.89,4.0,sw,1,0,0,0,923.698080540551,914.1644994340545,1.7600000000000002,3.2
1816,2,17,25.72,3.6,sw,25.69,3.2,sw,1,1,0,0,908.1618742929271,907.1025875033164,2.8800000000000003,2.5600000000000005
1816,2,18,25.78,3.4,sw,25.9,3.8,sw,1,1,0,0,910.2804478721486,914.5175950305911,2.72,3.04
1816,2,19,25.91,3.2,w,25.98,3.6,w,1,1,0,0,914.870690627128,917.3423598028864,2.5600000000000005,2.8800000000000003
1816,2,20,26.2,3.2,s,26.22,5.4,s,0,0,0,0,925.1104629266988,925.8166541197724,2.5600000000000005,4.32
1816,2,21,26.25,4.0,w,26.26,5.6,w,0,0,0,0,926.8759409093831,927.22903650592,3.2,4.4799999999999995
1816,2,22,26.3,4.0,sw,26.3,6.2,s,0,0,0,0,928.6414188920677,928.6414188920677,3.2,4.960000000000001
1816,2,23,26.34,4.0,so,26.35,6.0,so,0,0,0,0,930.0538012782154,930.4068968747523,3.2,4.800000000000001
1816,2,24,26.34,4.6,so,26.35,6.2,so,0,0,0,0,930.0538012782154,930.4068968747523,3.6799999999999997,4.960000000000001
1816,2,25,26.36,5.0,w,26.32,7.0,w,0,0,0,0,930.759992471289,929.3476100851414,4.0,5.6000000000000005
1816,2,26,26.13,6.4,w,26.1,6.4,w,0,0,1,1,922.6387937509404,921.5795069613297,5.120000000000001,5.120000000000001
1816,2,27,26.15,6.0,sw,25.9,5.6,sw,1,0,0,0,923.344984944014,914.5175950305911,4.800000000000001,4.4799999999999995
1816,2,28,25.64,6.2,sw,25.75,5.6,sw,0,1,1,0,905.3371095206318,909.2211610825378,4.960000000000001,4.4799999999999995
1816,2,29,25.85,5.0,w,25.86,5.6,w,1,0,0,0,912.752117047907,913.1052126444438,4.0,4.4799999999999995
1816,3,1,25.93,4.4,w,25.98,4.2,w,0,0,0,0,915.5768818202022,917.3423598028864,3.5200000000000005,3.3600000000000003
1816,3,2,26.0,3.0,s,25.86,5.0,sw,0,0,0,0,918.0485509959606,913.1052126444438,2.4000000000000004,4.0
1816,3,3,25.64,4.0,sw,25.67,5.2,sw,0,0,0,0,905.3371095206318,906.3963963102426,3.2,4.16
1816,3,4,25.73,5.2,sw,25.78,5.6,sw,1,1,0,0,908.514969889464,910.2804478721486,4.16,4.4799999999999995
1816,3,5,25.67,6.0,sw,25.67,6.0,sw,0,0,1,1,906.3963963102426,906.3963963102426,4.800000000000001,4.800000000000001
1816,3,6,25.66,6.4,s,25.66,8.2,s,0,0,0,0,906.0433007137057,906.0433007137057,5.120000000000001,6.56
1816,3,7,25.63,7.6,sw,25.49,8.4,sw,0,0,0,0,904.9840139240948,900.040675572578,6.08,6.720000000000001
1816,3,8,25.66,7.2,s,25.54,8.4,s,1,0,0,0,906.0433007137057,901.8061535552627,5.760000000000001,6.720000000000001
1816,3,9,25.49,7.2,w,25.5,7.2,w,1,0,0,0,900.040675572578,900.393771169115,5.760000000000001,5.760000000000001
1816,3,10,25.64,6.2,w,25.81,6.0,w,1,1,0,0,905.3371095206318,911.3397346617593,4.960000000000001,4.800000000000001
1816,3,11,26.2,6.0,s,26.21,6.2,so,0,0,0,0,925.1104629266988,925.4635585232355,4.800000000000001,4.960000000000001
1816,3,12,26.19,5.2,sw,26.13,6.6,sw,0,0,0,1,924.7573673301616,922.6387937509404,4.16,5.28
1816,3,13,26.13,7.0,sw,26.15,7.8,sw,0,0,1,0,922.6387937509404,923.344984944014,5.6000000000000005,6.24
1816,3,14,26.2,7.4,s,26.15,9.2,n,0,0,0,0,925.1104629266988,923.344984944014,5.920000000000001,7.359999999999999
1816,3,15,26.04,8.0,w,26.03,13.4,w,0,0,0,0,919.460933382108,919.1078377855711,6.4,10.72
1816,3,16,26.07,9.2,w,25.95,10.0,w,0,1,1,0,920.5202201717187,916.283073013276,7.359999999999999,8.0
1816,3,17,25.84,7.6,o,25.86,7.6,w,0,1,0,0,912.39902145137,913.1052126444438,6.08,6.08
1816,3,18,25.88,6.4,w,25.83,7.4,sw,0,0,0,0,913.8114038375176,912.0459258548331,5.120000000000001,5.920000000000001
1816,3,19,25.76,6.6,w,25.8,7.2,w,1,1,0,0,909.5742566790748,910.9866390652224,5.28,5.760000000000001
1816,3,20,25.85,6.0,o,25.88,6.0,o,0,0,0,0,912.752117047907,913.8114038375176,4.800000000000001,4.800000000000001
1816,3,21,25.92,5.8,o,25.98,6.0,o,0,1,0,0,915.2237862236652,917.3423598028864,4.64,4.800000000000001
1816,3,22,25.98,5.6,no,26.01,5.4,no,0,0,0,0,917.3423598028864,918.4016465924975,4.4799999999999995,4.32
1816,3,23,26.01,5.4,o,26.05,5.8,o,0,0,0,0,918.4016465924975,919.814028978645,4.32,4.64
1816,3,24,26.1,6.0,no,26.1,6.2,no,0,0,0,0,921.5795069613297,921.5795069613297,4.800000000000001,4.960000000000001
1816,3,25,26.04,5.8,o,26.04,7.2,o,0,0,0,0,919.460933382108,919.460933382108,4.64,5.760000000000001
1816,3,26,26.04,6.0,o,26.06,5.8,n,0,0,0,0,919.460933382108,920.1671245751821,4.800000000000001,4.64
1816,3,27,26.03,4.8,o,25.99,6.2,o,0,0,0,0,919.1078377855711,917.6954553994236,3.84,4.960000000000001
1816,3,28,25.92,5.0,no,25.95,4.8,no,0,0,0,0,915.2237862236652,916.283073013276,4.0,3.84
1816,3,29,25.94,3.6,no,25.99,4.0,no,0,0,0,0,915.9299774167389,917.6954553994236,2.8800000000000003,3.2
1816,3,30,26.03,3.2,no,26.09,4.5,no,0,0,0,0,919.1078377855711,921.2264113647926,2.5600000000000005,3.6
1816,3,31,26.14,3.4,o,26.2,4.2,o,1,0,0,0,922.9918893474774,925.1104629266988,2.72,3.3600000000000003
1816,4,1,26.09,4.0,o,25.99,5.2,o,0,0,0,0,921.2264113647926,917.6954553994236,3.2,4.16
1816,4,2,25.92,3.8,o,25.86,5.4,o,0,0,0,0,915.2237862236652,913.1052126444438,3.04,4.32
1816,4,3,25.82,4.0,o,25.83,4.0,o,1,1,0,0,911.6928302582962,912.0459258548331,3.2,3.2
1816,4,4,25.91,3.6,o,25.98,5.8,o,0,0,0,0,914.870690627128,917.3423598028864,2.8800000000000003,4.64
1816,4,5,26.01,3.8,o,25.95,7.2,o,0,0,0,0,918.4016465924975,916.283073013276,3.04,5.760000000000001
1816,4,6,25.81,6.0,s,25.66,7.6,w,0,0,0,0,911.3397346617593,906.0433007137057,4.800000000000001,6.08
1816,4,7,25.51,8.2,sw,25.45,7.8,sw,0,0,0,0,900.746866765652,898.6282931864305,6.56,6.24
1816,4,8,25.48,7.4,o,25.4,7.8,o,0,0,0,0,899.6875799760413,896.862815203746,5.920000000000001,6.24
1816,4,9,25.36,8.4,s,25.35,9.4,s,0,0,0,0,895.4504328175983,895.0973372210615,6.720000000000001,7.5200000000000005
1816,4,10,25.58,8.6,s,25.64,10.2,s,0,0,0,0,903.2185359414102,905.3371095206318,6.88,8.16
1816,4,11,25.64,9.4,s,25.68,13.4,s,0,0,0,0,905.3371095206318,906.7494919067794,7.5200000000000005,10.72
1816,4,12,25.81,9.8,w,25.85,11.2,w,0,0,1,1,911.3397346617593,912.752117047907,7.840000000000001,8.959999999999999
1816,4,13,25.82,9.8,w,25.77,10.0,w,0,0,1,0,911.6928302582962,909.9273522756116,7.840000000000001,8.0
1816,4,14,25.65,9.0,w,25.52,9.6,w,0,1,0,0,905.6902051171687,901.0999623621889,7.2,7.68
1816,4,15,25.64,8.2,w,25.77,8.0,w,1,1,0,0,905.3371095206318,909.9273522756116,6.56,6.4
1816,4,16,25.64,6.4,o,25.76,8.2,o,0,0,1,1,905.3371095206318,909.5742566790748,5.120000000000001,6.56
1816,4,17,25.74,6.6,so,25.76,7.2,s,0,0,0,0,908.8680654860008,909.5742566790748,5.28,5.760000000000001
1816,4,18,25.77,7.0,s,25.8,8.2,o,0,0,0,0,909.9273522756116,910.9866390652224,5.6000000000000005,6.56
1816,4,19,25.8,7.8,sw,25.99,9.0,w,0,0,1,0,910.9866390652224,917.6954553994236,6.24,7.2
1816,4,20,26.16,8.6,o,26.11,9.2,o,0,0,0,0,923.698080540551,921.9326025578664,6.88,7.359999999999999
1816,4,21,26.03,8.0,no,25.95,10.4,so,0,0,0,0,919.1078377855711,916.283073013276,6.4,8.32
1816,4,22,25.95,9.4,so,25.86,12.0,so,0,0,0,0,916.283073013276,913.1052126444438,7.5200000000000005,9.600000000000001
1816,4,23,25.91,11.4,o,25.86,12.8,o,0,0,0,0,914.870690627128,913.1052126444438,9.120000000000001,10.240000000000002
1816,4,24,25.86,10.6,o,25.79,13.2,o,0,0,1,0,913.1052126444438,910.6335434686855,8.48,10.56
1816,4,25,25.85,12.0,o,25.91,12.2,o,0,0,0,0,912.752117047907,914.870690627128,9.600000000000001,9.76
1816,4,26,25.98,12.4,o,25.98,12.0,no,0,0,0,1,917.3423598028864,917.3423598028864,9.920000000000002,9.600000000000001
1816,4,27,25.94,10.4,o,25.89,12.2,no,0,0,0,0,915.9299774167389,914.1644994340545,8.32,9.76
1816,4,28,25.91,9.0,o,25.87,12.8,o,0,0,0,0,914.870690627128,913.4583082409807,7.2,10.240000000000002
1816,4,29,25.84,10.0,o,25.78,13.2,o,0,0,0,0,912.39902145137,910.2804478721486,8.0,10.56
1816,4,30,25.76,11.2,o,25.73,14.0,o,0,0,0,0,909.5742566790748,908.514969889464,8.959999999999999,11.200000000000001
1816,5,1,25.8,10.8,sw,25.8,13.0,sw,0,0,1,1,910.9866390652224,910.9866390652224,8.64,10.4
1816,5,2,25.82,10.0,o,25.85,12.4,w,0,0,0,0,911.6928302582962,912.752117047907,8.0,9.920000000000002
1816,5,3,26.02,11.0,w,26.19,10.2,sw,0,0,1,1,918.7547421890343,924.7573673301616,8.8,8.16
1816,5,4,26.2,9.6,w,26.14,9.2,w,0,0,1,1,925.1104629266988,922.9918893474774,7.68,7.359999999999999
1816,5,5,26.11,9.0,w,26.05,9.2,w,0,0,0,0,921.9326025578664,919.814028978645,7.2,7.359999999999999
1816,5,6,25.97,9.0,w,25.98,9.4,w,0,0,1,1,916.9892642063496,917.3423598028864,7.2,7.5200000000000005
1816,5,7,26.03,8.4,w,26.03,9.2,sw,0,0,1,1,919.1078377855711,919.1078377855711,6.720000000000001,7.359999999999999
1816,5,8,25.94,8.6,w,25.82,11.0,sw,0,0,0,0,915.9299774167389,911.6928302582962,6.88,8.8
1816,5,9,25.64,10.0,sw,25.65,10.2,w,0,0,1,1,905.3371095206318,905.6902051171687,8.0,8.16
1816,5,10,25.84,8.2,w,25.73,9.2,w,0,0,1,0,912.39902145137,908.514969889464,6.56,7.359999999999999
1816,5,11,25.68,8.6,sw,25.6,8.4,sw,1,1,1,1,906.7494919067794,903.9247271344842,6.88,6.720000000000001
1816,5,12,25.65,7.4,ww,25.64,8.0,sw,1,0,0,0,905.6902051171687,905.3371095206318,5.920000000000001,6.4
1816,5,13,25.73,7.0,w,25.86,8.2,w,0,1,0,0,908.514969889464,913.1052126444438,5.6000000000000005,6.56
1816,5,14,25.94,7.4,o,26.03,7.4,w,0,0,1,0,915.9299774167389,919.1078377855711,5.920000000000001,5.920000000000001
1816,5,15,26.04,7.0,o,26.04,9.0,o,0,0,0,0,919.460933382108,919.460933382108,5.6000000000000005,7.2
1816,5,16,26.02,8.4,o,25.97,11.6,o,0,0,0,0,918.7547421890343,916.9892642063496,6.720000000000001,9.28
1816,5,17,25.89,9.8,o,25.78,12.8,o,0,0,0,0,914.1644994340545,910.2804478721486,7.840000000000001,10.240000000000002
1816,5,18,25.75,10.4,o,25.78,12.0,sw,0,0,1,1,909.2211610825378,910.2804478721486,8.32,9.600000000000001
1816,5,19,25.83,11.4,o,25.85,15.2,o,0,0,0,0,912.0459258548331,912.752117047907,9.120000000000001,12.16
1816,5,20,25.89,12.0,o,25.86,15.4,o,0,0,0,0,914.1644994340545,913.1052126444438,9.600000000000001,12.32
1816,5,21,25.86,14.0,w,25.78,15.6,w,0,0,0,1,913.1052126444438,910.2804478721486,11.200000000000001,12.48
1816,5,22,25.84,14.0,w,25.83,14.2,no,0,0,1,1,912.39902145137,912.0459258548331,11.200000000000001,11.36
1816,5,23,25.83,13.6,o,25.87,14.4,w,0,0,0,0,912.0459258548331,913.4583082409807,10.88,11.520000000000001
1816,5,24,25.95,13.4,w,25.99,15.2,n,0,0,0,0,916.283073013276,917.6954553994236,10.72,12.16
1816,5,25,26.04,13.8,w,26.08,15.4,w,0,0,1,0,919.460933382108,920.8733157682557,11.040000000000001,12.32
1816,5,26,26.11,14.2,no,26.21,12.4,w,0,0,1,1,921.9326025578664,925.4635585232355,11.36,9.920000000000002
1816,5,27,26.19,12.2,no,26.14,12.4,no,0,0,1,1,924.7573673301616,922.9918893474774,9.76,9.920000000000002
1816,5,28,26.1,11.6,no,26.11,11.2,no,0,0,1,0,921.5795069613297,921.9326025578664,9.28,8.959999999999999
1816,5,29,26.07,10.8,no,26.02,10.0,no,0,0,0,1,920.5202201717187,918.7547421890343,8.64,8.0
1816,5,30,26.01,10.0,no,26.01,11.4,no,0,0,1,1,918.4016465924975,918.4016465924975,8.0,9.120000000000001
1816,5,31,26.0,9.8,no,25.94,12.4,so,0,0,1,0,918.0485509959606,915.9299774167389,7.840000000000001,9.920000000000002
1816,6,1,26.01,11.2,sw,26.05,10.2,sw,0,0,1,1,918.4016465924975,919.814028978645,8.959999999999999,8.16
1816,6,2,26.09,10.2,s,26.08,12.0,o,0,0,0,0,921.2264113647926,920.8733157682557,8.16,9.600000000000001
1816,6,3,26.07,11.8,s,26.05,13.2,w,0,0,0,0,920.5202201717187,919.814028978645,9.440000000000001,10.56
1816,6,4,26.08,13.0,so,26.06,13.0,nw,0,0,0,0,920.8733157682557,920.1671245751821,10.4,10.4
1816,6,5,26.0,12.8,sw,25.86,13.2,w,0,0,1,0,918.0485509959606,913.1052126444438,10.240000000000002,10.56
1816,6,6,25.66,12.0,w,25.81,11.4,o,0,1,1,1,906.0433007137057,911.3397346617593,9.600000000000001,9.120000000000001
1816,6,7,25.82,9.4,o,25.83,8.2,o,0,0,1,1,911.6928302582962,912.0459258548331,7.5200000000000005,6.56
1816,6,8,25.75,8.8,w,25.71,8.6,sw,0,0,1,1,909.2211610825378,907.8087786963902,7.040000000000001,6.88
1816,6,9,25.71,8.8,sw,25.66,9.8,w,0,0,1,0,907.8087786963902,906.0433007137057,7.040000000000001,7.840000000000001
1816,6,10,25.59,10.6,w,25.8,10.2,w,0,0,1,1,903.5716315379473,910.9866390652224,8.48,8.16
1816,6,11,25.89,9.0,o,25.95,10.0,o,0,0,1,1,914.1644994340545,916.283073013276,7.2,8.0
1816,6,12,26.02,8.8,o,26.09,12.0,no,0,0,0,0,918.7547421890343,921.2264113647926,7.040000000000001,9.600000000000001
1816,6,13,26.1,11.0,o,26.08,16.4,o,0,0,0,1,921.5795069613297,920.8733157682557,8.8,13.12
1816,6,14,26.04,14.2,w,25.97,16.0,o,0,0,0,1,919.460933382108,916.9892642063496,11.36,12.8
1816,6,15,25.92,14.4,no,25.93,14.8,w,0,0,1,1,915.2237862236652,915.5768818202022,11.520000000000001,11.840000000000002
1816,6,16,26.03,13.6,o,26.0,14.6,o,0,0,1,0,919.1078377855711,918.0485509959606,10.88,11.68
1816,6,17,25.9,13.4,w,25.91,12.8,w,0,0,1,1,914.5175950305911,914.870690627128,10.72,10.240000000000002
1816,6,18,25.92,12.2,o,25.97,12.8,n,0,0,1,1,915.2237862236652,916.9892642063496,9.76,10.240000000000002
1816,6,19,26.06,12.0,n,26.1,12.2,no,0,0,1,1,920.1671245751821,921.5795069613297,9.600000000000001,9.76
1816,6,20,26.1,12.2,o,26.08,13.2,o,0,0,0,0,921.5795069613297,920.8733157682557,9.76,10.56
1816,6,21,26.07,12.4,o,26.06,14.0,o,0,0,0,0,920.5202201717187,920.1671245751821,9.920000000000002,11.200000000000001
1816,6,22,26.08,12.6,no,26.07,15.0,o,0,0,0,0,920.8733157682557,920.5202201717187,10.08,12.0
1816,6,23,26.05,14.4,o,26.02,14.4,o,0,0,0,1,919.814028978645,918.7547421890343,11.520000000000001,11.520000000000001
1816,6,24,25.98,13.8,w,25.98,13.4,w,0,0,1,1,917.3423598028864,917.3423598028864,11.040000000000001,10.72
1816,6,25,25.93,12.2,w,25.97,12.0,w,0,0,1,1,915.5768818202022,916.9892642063496,9.76,9.600000000000001
1816,6,26,25.98,11.0,sw,25.97,12.8,w,0,0,1,1,917.3423598028864,916.9892642063496,8.8,10.240000000000002
1816,6,27,25.82,11.2,s,25.85,10.8,s,0,0,1,1,911.6928302582962,912.752117047907,8.959999999999999,8.64
1816,6,28,25.87,10.6,w,25.92,11.0,w,0,0,0,1,913.4583082409807,915.2237862236652,8.48,8.8
1816,6,29,26.0,10.6,w,25.07,11.2,nw,0,0,1,0,918.0485509959606,885.210660518028,8.48,8.959999999999999
1816,6,30,26.06,10.8,w,25.98,14.2,o,0,0,0,0,920.1671245751821,917.3423598028864,8.64,11.36
1816,7,1,25.9,12.2,o,25.86,14.4,w,0,0,0,1,914.5175950305911,913.1052126444438,9.76,11.520000000000001
1816,7,2,25.9,12.0,w,25.93,11.2,w,0,0,1,1,914.5175950305911,915.5768818202022,9.600000000000001,8.959999999999999
1816,7,3,25.98,12.0,w,26.01,10.8,w,0,0,1,1,917.3423598028864,918.4016465924975,9.600000000000001,8.64
1816,7,4,26.04,10.4,sw,26.07,12.2,w,0,0,1,0,919.460933382108,920.5202201717187,8.32,9.76
1816,7,5,26.0,10.6,w,25.99,10.4,sw,0,0,1,1,918.0485509959606,917.6954553994236,8.48,8.32
1816,7,6,26.05,10.2,o,26.05,12.0,o,0,0,0,0,919.814028978645,919.814028978645,8.16,9.600000000000001
1816,7,7,26.02,11.2,o,25.97,15.2,o,0,0,0,1,918.7547421890343,916.9892642063496,8.959999999999999,12.16
1816,7,8,25.87,12.0,sw,25.96,14.4,no,0,0,0,1,913.4583082409807,916.6361686098129,9.600000000000001,11.520000000000001
1816,7,9,25.97,13.6,o,25.96,16.8,o,0,0,0,0,916.9892642063496,916.6361686098129,10.88,13.440000000000001
1816,7,10,25.96,14.8,o,25.94,16.8,w,0,0,0,1,916.6361686098129,915.9299774167389,11.840000000000002,13.440000000000001
1816,7,11,25.92,15.0,sw,25.92,12.6,sw,0,0,0,1,915.2237862236652,915.2237862236652,12.0,10.08
1816,7,12,25.9,12.6,sw,25.9,12.4,sw,0,0,1,1,914.5175950305911,914.5175950305911,10.08,9.920000000000002
1816,7,13,26.04,11.4,sw,26.09,10.4,sw,0,0,1,1,919.460933382108,921.2264113647926,9.120000000000001,8.32
1816,7,14,26.1,10.4,sw,26.02,13.0,no,0,0,1,0,921.5795069613297,918.7547421890343,8.32,10.4
1816,7,15,25.94,11.6,o,25.91,13.4,w,0,0,0,1,915.9299774167389,914.870690627128,9.28,10.72
1816,7,16,25.93,12.0,o,25.9,11.0,w,0,0,0,1,915.5768818202022,914.5175950305911,9.600000000000001,8.8
1816,7,17,25.95,12.6,w,25.95,12.4,w,0,0,1,1,916.283073013276,916.283073013276,10.08,9.920000000000002
1816,7,18,25.93,11.6,w,25.97,14.0,o,0,0,0,0,915.5768818202022,916.9892642063496,9.28,11.200000000000001
1816,7,19,26.02,12.8,s,26.05,16.0,o,0,0,0,0,918.7547421890343,919.814028978645,10.240000000000002,12.8
1816,7,20,26.08,14.4,o,26.03,17.6,o,0,0,0,0,920.8733157682557,919.1078377855711,11.520000000000001,14.080000000000002
1816,7,21,25.95,14.8,s,26.03,17.2,sw,0,0,0,1,916.283073013276,919.1078377855711,11.840000000000002,13.76
1816,7,22,26.1,16.0,s,26.08,15.2,sw,0,0,1,0,921.5795069613297,920.8733157682557,12.8,12.16
1816,7,23,25.98,14.2,so,25.95,15.2,w,0,0,0,1,917.3423598028864,916.283073013276,11.36,12.16
1816,7,24,25.98,14.0,w,25.93,14.0,sw,0,0,1,1,917.3423598028864,915.5768818202022,11.200000000000001,11.200000000000001
1816,7,25,25.96,13.8,sw,26.02,13.2,no,0,0,1,1,916.6361686098129,918.7547421890343,11.040000000000001,10.56
1816,7,26,26.04,12.2,sw,26.11,12.6,sw,0,0,1,1,919.460933382108,921.9326025578664,9.76,10.08
1816,7,27,26.16,12.0,w,26.08,13.6,w,0,0,0,0,923.698080540551,920.8733157682557,9.600000000000001,10.88
1816,7,28,26.02,12.0,w,25.87,15.4,w,0,0,0,1,918.7547421890343,913.4583082409807,9.600000000000001,12.32
1816,7,29,25.81,13.2,w,25.75,14.2,o,0,0,1,1,911.3397346617593,909.2211610825378,10.56,11.36
1816,7,30,25.7,13.0,so,25.77,11.6,sw,0,0,1,1,907.4556830998531,909.9273522756116,10.4,9.28
1816,7,31,25.78,10.8,so,25.69,12.2,so,0,0,0,1,910.2804478721486,907.1025875033164,8.64,9.76
1816,8,1,25.75,12.0,w,25.97,11.4,w,0,0,1,1,909.2211610825378,916.9892642063496,9.600000000000001,9.120000000000001
1816,8,2,26.11,11.4,sw,26.1,12.8,o,0,0,0,0,921.9326025578664,921.5795069613297,9.120000000000001,10.240000000000002
1816,8,3,26.1,11.8,sw,26.1,12.6,w,0,0,1,1,921.5795069613297,921.5795069613297,9.440000000000001,10.08
1816,8,4,26.07,12.2,so,25.97,16.0,so,0,0,0,0,920.5202201717187,916.9892642063496,9.76,12.8
1816,8,5,25.97,15.4,s,25.95,17.2,s,0,0,0,1,916.9892642063496,916.283073013276,12.32,13.76
1816,8,6,26.13,15.6,s,26.24,15.4,s,0,0,1,1,922.6387937509404,926.5228453128461,12.48,12.32
1816,8,7,26.23,14.2,s,26.18,16.2,o,0,0,0,0,926.1697497163092,924.404271733625,11.36,12.96
1816,8,8,26.1,15.4,o,26.03,16.2,o,0,0,0,0,921.5795069613297,919.1078377855711,12.32,12.96
1816,8,9,25.97,16.0,w,25.93,18.8,o,0,0,0,0,916.9892642063496,915.5768818202022,12.8,15.040000000000001
1816,8,10,26.04,16.8,w,26.22,15.2,w,0,0,1,1,919.460933382108,925.8166541197724,13.440000000000001,12.16
1816,8,11,26.3,14.0,n,26.29,15.4,o,0,0,0,0,928.6414188920677,928.2883232955307,11.200000000000001,12.32
1816,8,12,26.27,14.0,o,26.25,16.2,o,0,0,0,0,927.5821321024569,926.8759409093831,11.200000000000001,12.96
1816,8,13,26.18,14.8,o,26.11,17.6,o,0,0,0,0,924.404271733625,921.9326025578664,11.840000000000002,14.080000000000002
1816,8,14,26.04,16.0,o,25.98,17.4,so,0,0,0,1,919.460933382108,917.3423598028864,12.8,13.92
1816,8,15,25.93,16.0,s,25.94,20.0,w,0,0,0,1,915.5768818202022,915.9299774167389,12.8,16.0
1816,8,16,26.01,15.8,so,26.0,13.6,so,0,0,1,1,918.4016465924975,918.0485509959606,12.64,10.88
1816,8,17,26.03,13.2,w,26.07,13.8,w,0,0,1,1,919.1078377855711,920.5202201717187,10.56,11.040000000000001
